"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"at-emed-list-medikationsplan","List","List","","Collection
WorkingListOrganizer","",0,*,"","","","null {[]} {[]}
","A list is a curated collection of resources","A list is a curated collection of resources.","","","","","","","","","",,,,,"",,,,"List",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}lst-1:A list can only have an emptyReason if it is empty {emptyReason.empty() or entry.empty()}lst-2:The deleted flag can only be used if the mode of the list is ""changes"" {mode = 'changes' or entry.deleted.empty()}lst-3:An entry date can only be used if the mode of the list is ""working"" {mode = 'working' or entry.date.empty()}"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.durationMax","MedicationRequest.dosageInstruction.timing.repeat.durationMax","","","",0,1,"","","Y","decimal {[]} {[]}
","How long when it happens (Max)","If present, indicates that the duration is a range - so to perform the action between [duration] and [durationMax] time length.","For some events the duration is part of the definition of the event (e.g. IV infusions, where the duration is implicit in the specified quantity and rate). For others, it's part of the timing specification (e.g. exercise).","Some activities are not instantaneous and need to be maintained for a period of time.","","","","","","","",,,,,"",,,,"Timing.repeat.durationMax",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.durationUnit","MedicationRequest.dosageInstruction.timing.repeat.durationUnit","","","",0,1,"","","Y","code {[]} {[]}
","s | min | h | d | wk | mo | a - unit of time (UCUM)","The units of time for the duration, in UCUM units.","","","","","","","","","",,"required","A unit of time (units from UCUM).","http://hl7.org/fhir/ValueSet/units-of-time|4.0.1","",,,,"Timing.repeat.durationUnit",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.frequency","MedicationRequest.dosageInstruction.timing.repeat.frequency","","","",0,1,"","","Y","positiveInt {[]} {[]}
","Wiederholungen innerhalb der Dauer","The number of times to repeat the action within the specified period. If frequencyMax is present, this element indicates the lower bound of the allowed range of the frequency.","","","","If no frequency is stated, the assumption is that the event occurs once per period, but systems SHOULD always be specific about this","","","","","",,,,,"",,,,"Timing.repeat.frequency",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.frequencyMax","MedicationRequest.dosageInstruction.timing.repeat.frequencyMax","","","",0,1,"","","Y","positiveInt {[]} {[]}
","Event occurs up to frequencyMax times per period","If present, indicates that the frequency is a range - so to repeat between [frequency] and [frequencyMax] times within the period or period range.","","","","","","","","","",,,,,"",,,,"Timing.repeat.frequencyMax",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.period","MedicationRequest.dosageInstruction.timing.repeat.period","","","",0,1,"","","Y","decimal {[]} {[]}
","Zeitraum, über den Wiederholungen erfolgen sollen","Indicates the duration of time over which repetitions are to occur; e.g. to express ""3 times per day"", 3 would be the frequency and ""1 day"" would be the period. If periodMax is present, this element indicates the lower bound of the allowed range of the period length.","","","","","","","","","",,,,,"",,,,"Timing.repeat.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.periodMax","MedicationRequest.dosageInstruction.timing.repeat.periodMax","","","",0,1,"","","Y","decimal {[]} {[]}
","Upper limit of period (3-4 hours)","If present, indicates that the period is a range from [period] to [periodMax], allowing expressing concepts such as ""do this once every 3-5 days.","","","","","","","","","",,,,,"",,,,"Timing.repeat.periodMax",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.periodUnit","MedicationRequest.dosageInstruction.timing.repeat.periodUnit","","","",0,1,"","","Y","code {[]} {[]}
","Zeiteinheit: s | min | h | d | wk | mo | a  (UCUM)","The units of time for the period in UCUM units.","","","","","","","","","",,"required","A unit of time (units from UCUM).","http://hl7.org/fhir/ValueSet/units-of-time|4.0.1","",,,,"Timing.repeat.periodUnit",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.dayOfWeek","MedicationRequest.dosageInstruction.timing.repeat.dayOfWeek","","","",0,*,"","","Y","code {[]} {[]}
","mon | tue | wed | thu | fri | sat | sun","If one or more days of week is provided, then the action happens only on the specified day(s).","If no days are specified, the action is assumed to happen every day as otherwise specified. The elements frequency and period cannot be used as well as dayOfWeek.","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/days-of-week|4.0.1","",,,,"Timing.repeat.dayOfWeek",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.timeOfDay","MedicationRequest.dosageInstruction.timing.repeat.timeOfDay","","","",0,*,"","","Y","time {[]} {[]}
","Time of day for action","Specified time of day for action to take place.","When time of day is specified, it is inferred that the action happens every day (as filtered by dayofWeek) on the specified times. The elements when, frequency and period cannot be used as well as timeOfDay.","","","","","","","","",,,,,"",,,,"Timing.repeat.timeOfDay",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.when","MedicationRequest.dosageInstruction.timing.repeat.when","","","",0,*,"","","Y","code {[]} {[]}
","Code für den Zeitraum des Auftretens (z.B. nach dem Frühstück) https://hl7.org/fhir/R4/valueset-event-timing.html","An approximate time period during the day, potentially linked to an event of daily living that indicates when the action should occur.","When more than one event is listed, the event is tied to the union of the specified events.","Timings are frequently determined by occurrences such as waking, eating and sleep.","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/event-timing","",,,,"Timing.repeat.when",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.repeat.offset","MedicationRequest.dosageInstruction.timing.repeat.offset","","","",0,1,"","","Y","unsignedInt {[]} {[]}
","Minutes from event (before or after)","The number of minutes from the event. If the event code does not indicate whether the minutes is before or after the event, then the offset is assumed to be after the event.","","","","","","","","","",,,,,"",,,,"Timing.repeat.offset",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.timing.code","MedicationRequest.dosageInstruction.timing.code","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","BID | TID | QID | AM | PM | QD | QOD | +","A code for the timing schedule (or just text in code.text). Some codes such as BID are ubiquitous, but many institutions define their own additional codes. If a code is provided, the code is understood to be a complete statement of whatever is specified in the structured timing data, and either the code or the data may be used to interpret the Timing, with the exception that .repeat.bounds still applies over the code (and is not contained in the code).","BID etc. are defined as 'at institutionally specified times'. For example, an institution may choose that BID is ""always at 7am and 6pm"".  If it is inappropriate for this choice to be made, the code BID should not be used. Instead, a distinct organization-specific code should be used in place of the HL7-defined BID code and/or a structured representation should be used (in this case, specifying the two event times).","","","","","","","","",,"preferred","Code for a known / defined timing pattern.","http://hl7.org/fhir/ValueSet/timing-abbreviation|4.0.1","",,,,"Timing.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.asNeeded[x]","MedicationRequest.dosageInstruction.asNeeded[x]","","","",0,1,"","","Y","boolean {[]} {[]}
CodeableConcept {[]} {[]}","Bedarfsmedikation","Indicates whether the Medication is only taken when needed within a specific dosing schedule (Boolean option), or it indicates the precondition for taking the Medication (CodeableConcept).","Can express ""as needed"" without a reason by setting the Boolean = True.  In this case the CodeableConcept is not populated.  Or you can express ""as needed"" with a reason by including the CodeableConcept.  In this case the Boolean is assumed to be True.  If you set the Boolean to False, then the dose is given according to the schedule and is not ""prn"" or ""as needed"".","","","","","","","","",,"example","A coded concept identifying the precondition that should be met or evaluated prior to consuming or administering a medication dose.  For example ""pain"", ""30 minutes prior to sexual intercourse"", ""on flare-up"" etc.","http://hl7.org/fhir/ValueSet/medication-as-needed-reason|4.0.1","",,,,"Dosage.asNeeded[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-medicationrequest-planeintrag","MedicationRequest.dosageInstruction.site","MedicationRequest.dosageInstruction.site","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Body site to administer to","Body site to administer to.","If the use case requires attributes from the BodySite resource (e.g. to identify and track separately) then use the standard extension [bodySite](http://hl7.org/fhir/R4/extension-bodysite.html).  May be a summary code, or a reference to a very precise definition of the location, or both.","A coded specification of the anatomic site where the medication first enters the body.","","","","","","","",,"example","A coded concept describing the site location the medicine enters into or onto the body.","http://hl7.org/fhir/ValueSet/approach-site-codes|4.0.1","",,,,"Dosage.site",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
